"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00094626",",W","-12.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00094644",",R","-10.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00094645",",R","-14.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00170217",",7","-14.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00170409",",7","-12.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00170480",",7","-13.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00170583","3,7","-13.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00170814",",7","-17.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00170833",",7","-17.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00170844",",7","-13.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00171131",",7","-11.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00171628",",7","-14.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00171975",",7","-15.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00172048",",7","-12.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00172440",",7","-12.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00172443",",7","-12.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00172700",",7","-17.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00172765",",7","-14.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00172878",",7","-18.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00173046",",7","-13.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00173261",",7","-11.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00173295",",7","-11.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00173567","2,7","-14.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00173570",",7","-13.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00173862",",7","-13.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00173944",",7","-15.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00174086",",7","-15.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00174193",",7","-11.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00174550",",7","-11.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00174683",",7","-16.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00174745",",7","-14.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00174878",",7","-13.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00174927",",7","-15.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00175305",",7","-16.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00175460",",7","-16.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00175675",",7","-11.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00175736",",7","-13.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00176707",",7","-13.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00176721",",7","-17.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00176856",",7","-12.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00176937",",7","-15.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00177037",",7","-17.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00177039",",7","-17.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00177238",",7","-12.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00177336",",7","-14.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00177479",",7","-12.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00178792",",7","-14.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00178817",",7","-12.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00178965",",7","-18.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00179151",",7","-14.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00179295",",7","-14.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00179593",",7","-12.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00179720",",7","-11.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00179891","1,7","-12.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000MMCF",",U","-11.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","-12.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000MRCA",",U","-9.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","-14.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00004836",",W","-16.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014605",",W","-12.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014606",",W","-14.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014607",",W","-16.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014609",",W","-16.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014610",",W","-14.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00014764",",W","-10.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00054772",",W","-13.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00094623",",W","-12.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00094626",",W","-15.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00094644",",R","-15.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00094645",",R","-17.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00170217",",7","-6.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00170409",",7","-3.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00170480",",7","-4.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00170583","2,7","-4.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00170814",",7","-8.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00170833",",7","-6.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00170844",",7","-4.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00171131",",7","-3.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00171628","1,7","-4.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00171975",",7","-6.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00172048",",7","-4.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00172440",",7","-4.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00172443",",7","-3.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00172700",",7","-8.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00172765",",7","-4.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00172878",",7","-8.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00173046",",7","-3.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00173261",",7","-4.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00173295",",7","-2.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00173567","1,7","-5.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00173570",",7","-4.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00173862",",7","-4.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00173944",",7","-5.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00174086",",7","-7.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00174193",",7","-3.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00174550",",7","-3.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00174683",",7","-6.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00174745",",7","-5.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00174878",",7","-6.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00174927",",7","-5.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00175305",",7","-6.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00175460",",7","-8.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00175675",",7","-2.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00175736",",7","-5.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00176707",",7","-4.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00176721",",7","-8.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00176856",",7","-3.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00176937","2,7","-5.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00177037",",7","-9.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00177039",",7","-9.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00177238",",7","-4.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00177336",",7","-5.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00177479","1,7","-3.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00178792",",7","-5.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00178817",",7","-3.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00178965",",7","-9.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00179151",",7","-4.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00179295",",7","-4.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00179593",",7","-4.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00179720",",7","-2.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00179891","5,7","-3.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000MMCF",",U","-2.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","-3.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000MRCA",",U","-0.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","-4.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00004836",",W","-7.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014605",",W","-2.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014606",",W","-4.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014607",",W","-6.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014609",",W","-6.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014610",",W","-4.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00014764",",W","-0.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00054772",",W","-3.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094623",",W","-2.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094626",",W","-6.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094644",",R","-4.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00094645",",R","-7.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00170217",",7","3.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00170409",",7","4.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00170480",",7","4.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00170583","4,7","4.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00170814",",7","0.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00170833",",7","2.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00170844",",7","4.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00171131",",7","5.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00171628",",7","4.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00171975",",7","3.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00172048",",7","5.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00172440",",7","4.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00172443",",7","4.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00172700",",7","1.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00172765",",7","4.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00172878",",7","0.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00173046",",7","5.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00173261",",7","4.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00173295",",7","6.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00173567",",7","4.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00173570",",7","4.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00173862",",7","4.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00173944",",7","3.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00174086",",7","1.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00174193",",7","5.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00174550",",7","5.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00174683",",7","3.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00174745",",7","4.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00174878",",7","3.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00174927",",7","3.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00175305",",7","2.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00175460",",7","1.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00175675",",7","6.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00175736",",7","4.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00176707",",7","4.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00176721",",7","1.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00176856",",7","5.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00176937",",7","3.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00177037",",7","0.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00177039",",7","0.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00177238",",7","3.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00177336",",7","3.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00177479","1,7","5.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00178792",",7","3.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00178817",",7","5.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00178965",",7","1.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00178998","2,7","4.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00179151",",7","5.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00179295",",7","4.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00179593",",7","4.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00179720",",7","6.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00179891","3,7","4.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000MMCF",",U","5.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","4.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000MRCA",",U","7.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","4.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00004836",",W","1.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014605",",W","5.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014606",",W","4.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014607",",W","2.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014609",",W","2.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014610",",W","4.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00014764",",W","7.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00054772",",W","5.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094623",",W","5.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094626",",W","2.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094644",",R","4.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00094645",",R","1.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00170217",",7","13.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00170409",",7","13.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00170480",",7","12.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00170583","5,7","14.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00170814",",7","12.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00170833","2,7","13.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00170844",",7","14.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00171131",",7","15.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00171430","4,7","12.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00171628",",7","14.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00171975","1,7","13.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00172048",",7","14.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00172440","1,7","14.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00172443",",7","11.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00172700",",7","12.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00172765",",7","14.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00172878",",7","11.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00173046",",7","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00173261",",7","13.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00173295",",7","15.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00173567",",7","15.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00173570",",7","14.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00173862",",7","14.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00174086",",7","13.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00174193",",7","12.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00174550",",7","14.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00174683",",7","14.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00174745",",7","14.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00174878","4,7","10.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00174927",",7","14.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00175305",",7","12.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00175460","1,7","13.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00175675",",7","14.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00175736",",7","14.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00176707",",7","14.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00176721",",7","12.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00176856",",7","15.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00176937",",7","14.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00177037",",7","12.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00177039",",7","12.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00177238",",7","11.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00177336","1,7","13.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00178792",",7","13.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00178817",",7","15.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00178965","1,7","12.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00179151",",7","15.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00179295",",7","13.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00179593",",7","13.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00179720",",7","15.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00179891","1,7","13.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000MMCF","2,U","13.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000MMOO",",U","12.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000MRCA",",U","14.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USR0000MSUN",",U","14.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00004836","2,W","12.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014605",",W","15.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014606",",W","14.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014607",",W","13.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014609",",W","13.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USW00014610",",W","14.6"
