"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","19.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","22.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00021504",",X","21.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00021510","1,W","23.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00021514",",R","5.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00021515",",R","19.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00022516",",X","22.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00022519","4,W","23.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00022521",",X","23.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00022534",",X","22.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00022536",",X","22.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00022551","2,W","23.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00510746",",K","18.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00511004","2,7","10.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00511303","1,7","13.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00511918",",7","22.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00512751",",7","19.5"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00513099","3,7","14.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00513117",",7","22.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00513317","1,7","22.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00514459","5,7","20.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00514561",",7","21.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00515000",",K","16.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00515004",",K","15.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00515842",",7","22.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00516128",",7","20.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00517000",",7","22.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00517166",",7","18.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00517312",",K","20.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00518055",",7","21.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00518165",",7","20.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00518407",",K","23.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00518422",",7","24.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00518549","2,K","21.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00518600","5,7","22.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00518652",",7","18.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00519281",",7","22.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00519397",",7","23.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00519523",",7","22.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00519603","1,7","21.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","20.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","9.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HHON","1,U","23.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HKAH","1,U","21.5"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","21.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HKLL","1,U","21.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HKMO","1,U","13.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HLAN","1,U","20.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HMAH","1,U","19.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HMAK","1,U","22.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HMLK","1,U","18.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HMOL","1,U","24.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","17.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HPTK","1,U","13.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HPTP","1,U","12.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HPTW","1,U","15.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HPUW","1,U","18.5"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HSCO","1,U","19.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USR0000HWVA","1,U","21.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00021504",",X","21.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00021510","1,W","24.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00021514",",R","5.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00021515",",R","19.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00022501",",W","22.5"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00022516",",X","22.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00022521",",X","23.5"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00022534",",X","22.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00022536",",X","22.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USW00022551",",W","22.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00510746",",K","19.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00511918",",7","23.0"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00513099","1,7","15.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00513117",",7","23.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00513317","1,7","23.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00514500","1,7","21.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00514561",",7","22.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00515000",",K","16.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00515004",",K","15.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00515842",",7","23.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00516128","1,7","21.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00517000",",7","22.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00517166",",7","18.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00517312",",K","20.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00518055",",7","22.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00518165",",7","21.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00518407",",K","23.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00518422",",7","24.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00518549","1,7","21.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00518600","4,7","22.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00518652",",7","18.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00519281",",7","23.0"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00519397",",7","24.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00519523",",7","23.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USC00519603","2,7","22.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","21.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","10.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","24.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","22.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","22.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HKII","3,U","23.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","22.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","13.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HLAN",",U","20.9"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","21.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HMAK",",U","23.3"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","18.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HMOL",",U","25.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","18.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HPTK","2,U","13.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","13.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HPTW",",U","15.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","18.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","20.7"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","22.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00021504",",X","22.2"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00021510",",W","24.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00021514","1,R","6.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00021515","1,R","20.1"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00022501",",W","23.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00022516",",X","23.5"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00022521",",X","24.4"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00022534",",X","22.6"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00022536",",X","23.8"
"","","","2012-04-01T00:00:00","TAVG","GHCND:USW00022551","2,W","23.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00510746",",K","20.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00511303","3,7","15.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00511918","1,7","23.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00512751",",Z","19.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00513099","2,7","15.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00513117",",7","24.0"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00513317","1,7","24.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00514500",",7","22.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00514561",",7","22.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00515000",",K","17.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00515004",",K","16.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00515758",",7","23.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00515842",",7","23.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00516128",",7","21.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00517000",",7","22.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00517166",",7","19.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00517312",",K","21.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00518055",",7","23.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00518165",",7","22.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00518407",",K","23.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00518422",",7","25.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00518549","1,7","22.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00518600","1,7","23.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00519281",",7","23.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00519397",",7","25.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00519523",",7","24.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USC00519603","1,7","22.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","22.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","10.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","24.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","23.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","22.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HKII",",U","23.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","23.0"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","14.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HLAN",",U","21.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","22.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HMAK",",U","24.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","24.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","19.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HMOL",",U","27.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HPAL",",U","19.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HPTK","3,U","14.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HPTP",",U","13.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HPTW",",U","15.8"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HPUW",",U","19.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HSCO",",U","21.3"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USR0000HWVA",",U","23.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00021504",",X","22.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00021510",",W","24.9"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00021514",",R","7.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00021515",",R","20.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00022501",",W","24.2"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00022516",",X","24.1"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00022519","3,W","24.7"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00022521",",X","25.4"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00022534",",X","23.6"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00022536",",X","24.5"
"","","","2012-05-01T00:00:00","TAVG","GHCND:USW00022551",",W","24.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00510746",",K","20.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00511918","1,7","25.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00512751",",Z","20.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00513099","2,7","16.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00513117",",7","24.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00513317","1,7","24.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00514500","2,7","23.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00514561",",7","23.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00515000",",7","17.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00515004",",K","17.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00515758",",7","24.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00515842",",7","24.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00516128","2,7","22.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00517000","1,7","23.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00517166",",7","20.0"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00517312",",K","21.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00518055",",7","24.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00518165",",7","23.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00518407",",K","24.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00518422","1,7","26.3"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00518549","6,7","22.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00518600","2,7","23.7"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00518652",",7","18.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00519281",",7","24.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00519397",",7","25.8"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00519523",",7","25.2"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USC00519603","4,7","23.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HHAI",",U","22.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HHAK",",U","12.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HHON",",U","25.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HKAH",",U","23.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HKAN",",U","23.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HKII",",U","24.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HKLL",",U","23.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HKMO",",U","15.5"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HLAN",",U","22.1"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HMAH",",U","22.9"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HMAK",",U","24.6"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HMAR",",U","25.4"
"","","","2012-06-01T00:00:00","TAVG","GHCND:USR0000HMLK",",U","19.9"
