"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00166244",",7","5.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00166364",",7","5.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00166394",",7","11.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00166434",",7","8.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00166584",",7","6.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00166686","1,7","9.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00166938",",7","7.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00167691",",7","7.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00167738",",7","6.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00167932",",7","8.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00168163",",7","7.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00168181",",7","9.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00168444",",7","6.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00168448",",7","7.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00168539",",7","9.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00168923","1,7","7.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00168941",",7","10.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00169013","1,7","9.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00169376","4,7","8.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00169804",",7","6.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00169806","2,7","6.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USC00226177",",7","6.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","9.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USR0000LCAN",",U","6.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USR0000LCAT",",U","8.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USR0000LEVA",",U","8.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USR0000LGUM",",U","8.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USR0000LKIS",",U","8.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USR0000LSAB",",U","10.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USR0000LVER",",U","8.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00003937",",W","9.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00003949",",W","8.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00003996",",W","7.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00012884",",W","12.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00012916",",W","11.1"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00012930",",7","11.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00013935",",W","7.5"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00013942",",W","6.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00013957",",W","7.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00013970",",W","9.4"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00013976",",W","10.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00053865",",W","10.2"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00053905",",W","6.9"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00053915",",W","10.3"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00053917",",W","11.7"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00053960",",R","9.6"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00053961",",R","5.8"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00053988","2,W","10.0"
"","","","2015-01-01T00:00:00","TAVG","GHCND:USW00093915",",W","8.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00160098","1,7","8.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00160103",",7","8.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00160718",",7","5.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00160800",",7","6.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00161232",",7","7.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00161287",",7","8.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00161411",",7","5.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00161565",",7","10.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00161979",",7","6.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00162212",",7","9.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00162367",",7","8.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00162534",",7","10.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00163079",",7","5.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00163313",",7","10.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00163433",",7","11.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00163800","1,7","9.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00163979",",7","10.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00164288",",7","7.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00164355","2,7","4.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00164674",",7","9.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00164696",",7","6.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00164700",",7","9.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00164739","1,7","7.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00165021",",7","9.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00165065",",7","9.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00165090","2,7","4.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00165266",",7","8.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00165296",",7","10.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00165620",",7","9.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00166244",",7","5.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00166364",",7","5.5"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00166394",",7","11.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00166434",",7","10.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00166584",",7","6.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00166686",",7","9.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00166938",",7","8.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00167691",",7","6.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00167738","2,7","6.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00167932",",7","9.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00168163","1,7","7.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00168181",",7","9.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00168444",",7","6.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00168448",",7","7.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00168539",",7","9.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00168923","2,7","6.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00168941",",7","11.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00169013",",7","10.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00169074","2,7","8.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00169376","4,7","10.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00169804","2,7","5.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00169806","2,7","6.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USC00226177",",7","5.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","9.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000LCAN","2,U","6.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000LCAT","2,U","7.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000LEVA",",U","8.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000LGUM",",U","7.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000LKIS","2,U","8.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000LSAB","2,U","11.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USR0000LVER",",U","9.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00003937",",W","10.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00003949",",W","9.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00003996",",W","5.7"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00012884",",W","12.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00012916",",W","11.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00012930",",7","11.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00012968","3,W","11.0"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00013935",",W","8.4"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00013942",",W","5.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00013957",",W","7.3"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00013970",",W","9.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00013976",",W","10.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00053865",",W","9.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00053905",",W","6.6"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00053915",",W","10.8"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00053917",",W","12.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00053960",",R","10.1"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00053961",",R","4.9"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00053988",",W","10.2"
"","","","2015-02-01T00:00:00","TAVG","GHCND:USW00093915",",W","8.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00160098",",7","15.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00160103","1,7","15.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00160718",",7","12.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00160800",",7","14.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00161232",",7","14.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00161287",",7","15.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00161411","1,7","12.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00161565",",7","18.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00161899","1,7","17.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00161979",",7","13.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00162212",",7","17.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00162367",",7","15.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00162534",",7","18.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00163079",",7","12.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00163313",",7","18.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00163433",",7","18.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00163800","4,7","17.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00163979",",7","16.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00164288",",7","14.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00164355","3,7","11.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00164674",",7","17.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00164696",",7","13.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00164700",",7","16.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00164739","1,7","15.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00165021",",7","17.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00165065",",7","16.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00165090",",7","12.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00165266",",7","15.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00165296","1,7","17.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00165620",",7","16.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00165926","4,7","18.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00166244",",7","12.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00166364",",7","11.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00166394","1,7","17.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00166434",",7","16.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00166584",",7","13.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00166686",",7","17.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00166938",",7","15.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00167691","1,7","14.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00167738",",7","13.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00167932",",7","16.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00168163","1,7","15.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00168181",",7","17.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00168444",",7","12.7"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00168448",",7","14.0"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00168539",",7","17.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00168923","3,7","14.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00168941",",7","18.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00169013",",7","17.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00169074","1,7","14.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00169804",",7","13.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USC00226177",",7","14.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","18.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000LCAN",",U","12.9"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000LCAT","2,U","15.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000LEVA","2,U","16.2"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000LGUM",",U","14.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000LKIS",",U","15.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000LSAB",",U","17.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USR0000LVER","2,U","16.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00003937",",W","17.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00003949",",W","15.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00003996",",W","14.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00012884",",W","18.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00012916",",W","19.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00013935",",W","15.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00013942",",W","13.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00013957",",W","14.1"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00013970",",W","18.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00013976",",W","18.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00053865",",W","18.4"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00053905",",W","13.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00053915",",W","18.5"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00053917",",W","19.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00053960",",R","17.8"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00053961",",R","12.6"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00053988","1,W","17.3"
"","","","2015-03-01T00:00:00","TAVG","GHCND:USW00093915",",W","15.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00160098","1,7","21.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00160103",",7","20.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00160718",",7","18.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00160800",",7","19.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00161232",",7","19.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00161287",",7","21.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00161411","2,7","19.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00161565",",7","21.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00161899","1,7","21.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00161979",",7","19.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00162367","1,7","20.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00162534",",7","22.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00163079",",7","18.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00163313",",7","21.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00163433","2,7","22.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00163979",",7","21.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00164288",",7","19.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00164355","3,7","18.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00164674",",7","21.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00164696",",7","19.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00164700",",7","21.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00164739","2,7","20.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00165021",",7","21.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00165065",",7","21.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00165090",",7","19.2"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00165266",",7","20.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00165296",",7","22.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00165620",",7","21.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00165926",",7","22.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00166244",",7","19.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00166364",",7","18.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00166394",",7","23.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00166434",",7","20.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00166584",",7","19.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00166686",",7","21.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00166938",",7","20.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00167691","1,7","20.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00167738",",7","19.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00167932",",7","21.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00168163","2,7","20.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00168181",",7","21.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00168444",",7","19.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00168448",",7","19.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00168539","2,7","21.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00168941",",7","22.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00169013",",7","22.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00169074","1,7","20.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00169804",",7","19.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00169806",",7","19.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USC00226177",",7","19.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000LBBR",",U","21.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000LCAN",",U","18.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000LCAT",",U","20.5"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000LEVA",",U","20.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000LGUM","2,U","20.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000LKIS","1,U","21.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000LSAB",",U","22.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USR0000LVER","3,U","22.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00003937",",W","21.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00003996",",W","19.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00012884",",W","22.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00012916",",W","23.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00012930","3,7","23.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00013935",",W","20.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00013942",",W","19.8"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00013957",",W","20.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00013970",",W","21.9"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00013976",",W","22.1"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00053865",",W","21.7"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00053905",",W","19.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00053915",",W","22.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00053917",",W","24.3"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00053960",",R","21.6"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00053961",",R","19.0"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00053988",",W","22.4"
"","","","2015-04-01T00:00:00","TAVG","GHCND:USW00093915","1,W","20.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00160098",",7","23.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00160103",",7","23.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00160718","1,7","21.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00160800",",7","22.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00161232",",7","22.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00161287",",7","24.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00161411",",7","21.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00161565",",7","24.6"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00161899",",7","23.5"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00161979",",7","22.8"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00162212",",7","24.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00162367",",7","23.3"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00162534",",7","24.9"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00163079",",7","22.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00163313",",7","24.7"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00163433","1,7","25.2"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00163800",",7","24.4"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00163979",",7","25.1"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00164288",",7","23.0"
"","","","2015-05-01T00:00:00","TAVG","GHCND:USC00164355","5,7","21.8"
