"metadata__resultset__offset","metadata__resultset__count","metadata__resultset__limit","results__date","results__datatype","results__station","results__attributes","results__value"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114530","2,7","-1.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114603",",7","-1.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114629","1,7","2.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114710",",7","-2.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114780","1,7","-2.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114823",",7","-1.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114957",",7","1.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00114991",",7","1.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115079",",K","-0.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115097","1,7","-2.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115110",",7","-1.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115326",",7","-3.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115372",",7","-1.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115493",",7","-3.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115712",",7","-1.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115768","1,K","-1.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115825",",7","-1.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115833",",7","-3.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115841","1,7","-0.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115901",",7","-3.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115943","2,K","0.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00115961",",K","-3.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116011",",7","1.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116025",",7","0.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116080","2,K","-1.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116157",",7","1.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116200","1,7","-0.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116344",",7","-0.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116446",",7","2.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116526","1,7","-1.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116558",",7","1.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116579","1,7","1.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116610",",7","-0.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116616",",7","-1.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116661","1,7","-3.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116663",",7","-1.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116738","5,K","-0.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116753",",7","-2.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116819",",7","-0.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116837","2,K","0.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116897",",7","-2.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116910",",K","-1.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116970",",7","-0.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00116998","1,K","-1.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00117077","5,7","0.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00117126","1,7","0.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00117345",",7","0.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00117354",",7","-3.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00117391",",7","-1.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00117457",",7","-1.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00117551",",7","-1.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00117636",",7","1.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00117876","1,Z","1.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00117952",",7","-1.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00118020","2,7","3.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00118147",",7","1.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00118186",",7","0.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00118293",",7","-3.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00118353","2,7","-1.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00118634",",7","1.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00118684",",7","-0.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00118740",",7","-0.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00118781",",7","1.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00118916","3,K","-2.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00119021",",7","-1.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00119241",",7","-0.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00119331","1,7","-0.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00119354",",7","-0.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00129112",",7","2.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00130608","1,K","-3.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00131635",",7","-2.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00133007",",7","-0.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00134381",",7","-0.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USC00134705",",K","-2.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000IBNR",",U","4.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000ICBO","2,U","3.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USR0000IDIX","2,U","3.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00003887",",W","0.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00003960",",W","2.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00004808","1,W","-2.1"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00004838",",W","-0.4"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00013802",",K","3.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00013809",",W","2.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00014806",",7","-0.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00014819",",W","-0.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00014842",",X","-0.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00014880",",W","-1.8"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00014923",",X","-1.7"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00053802",",W","0.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00054808",",R","-0.5"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00054811",",R","-2.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00054831","3,W","-0.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00093809","3,7","6.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00093810",",W","3.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00093822",",X","0.9"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00093989",",X","0.3"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00094822",",X","-2.6"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00094846",",X","-1.0"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00094870",",W","-0.2"
"","","","2012-01-01T00:00:00","TAVG","GHCND:USW00094892",",W","-2.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00110072","1,7","-0.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00110140",",7","-0.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00110338",",7","-0.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00110356",",7","0.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00110442","4,7","-0.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00110598","2,7","1.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00110670",",7","3.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00110764",",7","0.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00110993",",7","5.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00111160",",K","4.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00111265","1,7","4.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00111280",",7","2.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00111290","1,7","3.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00111302","1,K","4.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00111420",",7","1.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00111436",",7","3.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00111475",",7","1.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00111497",",7","0.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00111550",",7","2.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00111577",",K","0.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00111836",",7","0.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00112048",",7","-0.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00112140",",7","1.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00112193",",7","2.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00112223",",7","-1.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00112348","2,K","-1.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00112483",",7","4.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00112500",",7","-0.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00112687",",7","2.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00112736",",7","-0.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00112745","1,7","-1.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00112931",",7","4.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00113061",",7","1.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00113106",",7","4.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00113262",",7","-1.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00113290",",K","-0.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00113312",",7","-1.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00113320",",7","0.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00113335",",K","-0.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00113384",",7","0.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00113395",",7","0.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00113455","1,K","0.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00113612",",7","3.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114012","3,7","1.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114078",",7","3.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114198","1,7","0.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114355",",7","0.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114400","1,7","3.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114442",",7","2.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114447",",7","2.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114489",",7","3.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114530","2,7","0.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114603",",7","0.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114629","1,7","4.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114710",",7","-0.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114780",",7","0.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114823","2,7","1.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00114991",",7","3.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115079",",K","1.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115097","3,7","-0.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115110",",7","0.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115326",",7","-1.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115372","2,7","-0.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115493",",7","-1.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115712",",7","0.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115768",",K","0.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115772","3,7","-0.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115825",",7","0.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115833",",7","-1.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115841",",7","2.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115901",",7","-0.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115943",",K","3.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00115961",",K","-1.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116011",",7","4.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116025",",7","2.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116080",",K","0.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116157",",7","3.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116200",",7","0.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116344",",7","1.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116446",",7","4.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116526",",7","0.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116558",",7","3.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116579","3,7","2.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116610",",7","1.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116616",",7","-0.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116661",",7","-1.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116663",",7","-0.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116738",",K","2.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116753",",7","-0.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116819",",7","1.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116897",",7","-0.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116910",",K","0.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116970",",7","1.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00116998",",K","-0.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00117004",",7","0.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00117126",",7","2.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00117345",",7","3.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00117354",",7","-1.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00117391","1,7","0.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00117457",",7","0.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00117551",",7","1.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00117636",",7","3.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00117876",",7","3.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00117952",",7","1.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00118020","1,7","5.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00118147",",7","3.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00118186",",7","2.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00118293",",7","-1.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00118353",",7","1.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00118389","5,7","3.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00118634",",7","3.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00118684",",7","1.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00118740",",7","1.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00118781","2,7","2.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00118916","1,K","-0.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00119021",",7","-0.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00119241",",7","2.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00119331",",7","2.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00119354",",7","1.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00129112",",7","3.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00130608","1,K","-1.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00131635",",7","-0.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00133007",",7","1.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00134381",",7","2.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USC00134705","1,K","0.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000IBNR",",U","6.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000ICBO","2,U","5.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USR0000IDIX",",U","5.7"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00003887","1,W","2.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00003960","1,W","4.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00004808","1,W","-1.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00004838","1,W","0.1"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00013802",",K","5.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00013809","2,W","3.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00014806",",7","1.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00014819","1,W","0.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00014842",",X","1.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00014880","1,W","-0.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00014923",",X","-0.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00053802","1,W","2.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00054808",",R","1.3"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00054811",",R","-1.2"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00054831","1,W","0.4"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00093809","2,7","6.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00093810","1,W","5.0"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00093822",",X","2.8"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00093989",",X","2.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00094822",",X","-0.9"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00094846",",X","0.5"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00094870","1,W","1.6"
"","","","2012-02-01T00:00:00","TAVG","GHCND:USW00094892","1,W","-0.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00110072",",7","10.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00110140",",7","10.5"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00110338",",7","11.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00110356",",7","11.5"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00110442",",7","10.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00110598",",7","12.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00110670",",7","14.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00110764",",7","11.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00110993","2,7","15.7"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00111160",",K","14.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00111265",",7","14.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00111280",",7","13.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00111290","1,7","13.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00111420","1,7","12.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00111436","4,7","15.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00111475","1,7","12.9"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00111497",",7","10.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00111550",",7","11.8"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00111577",",K","12.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00111836",",7","12.0"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00112048",",7","10.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00112140",",7","13.6"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00112193","1,7","13.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00112223",",7","10.3"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00112348",",7","11.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00112483",",7","15.4"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00112500",",7","11.1"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00112687",",7","13.2"
"","","","2012-03-01T00:00:00","TAVG","GHCND:USC00112736","1,7","10.4"
